Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
6.5 The government does not expropriate without lawful process and adequate compensation,0.37375559,0.43180593,0.53826992,0.38984035,0.67957526,0.52555396,0.82292474,0.80161060,0.52990639,0.58584266,0.64351530,0.25870769,0.85528489,0.51922746,0.43958480,0.39197262,0.60382863,0.69173055,0.63859617,0.47572446,0.57343796,0.29044038,0.44886084,0.76985853,0.76279288,0.40941765,0.63184221,0.29611638,0.43045207,0.77115058,0.55034875,0.57709586,0.74854128,0.71384709,0.85178852,0.55749821,0.49944893,0.56231884,0.38548721,0.46794395,0.77427567,0.36367035,0.77728299,0.74620471,0.46909928,0.43051098,0.57923986,0.92072635,0.63294507,0.66345615,0.49119017,0.45359048,0.34575421,0.47183591,0.32343024,0.46932262,0.73494438,0.37782099,0.62829622,0.56363139,0.48680474,0.93689866,0.61464945,0.60586099,0.75380513,0.57840704,0.47064873,0.59903940,0.78056203,0.55255375,0.72939266,0.38674926,0.72993366,0.47829111,0.39562641,0.76164021,0.82897516,0.48992611,0.59170547,0.49855779,0.58652683,0.55676821,0.33220198,0.60085108,0.44510363,0.42239156,0.43684723,0.56266057,0.51446096,0.32875198,0.31164197,0.65142309,0.53486826,0.93193001,0.85564436,0.26132799,0.48143794,0.44377538,0.56775887,0.92167662,0.47732402,0.54972530,0.51851822,0.64234698,0.46525919,0.68423267,0.64046827,0.74434642,0.62447438,0.34117584,0.73935695,0.64815420,0.48391027,0.35418705,0.77130036,0.62071387,0.61433449,0.56088297,0.64671911,0.48508096,0.62463173,0.65562809,0.57126671,0.30997622,0.51342965,0.88172291,0.47151598,0.46309912,0.49446831,0.58218405,0.58493095,0.43815185,0.56240414,0.37642518,0.63654040,0.72111310,0.67164957,0.85545172,0.30143107,0.13606300,0.40629637,0.44909245,0.27604509
Factor 7: Civil Justice,0.31598228,0.45522716,0.54615472,0.42901044,0.68488528,0.54957356,0.74069662,0.73383814,0.56269315,0.36338391,0.61315711,0.55201025,0.73318196,0.52630446,0.43195940,0.30341010,0.45859056,0.61421977,0.50753027,0.53155457,0.43400937,0.25774561,0.41894887,0.67213500,0.59685759,0.52755205,0.45160811,0.35369665,0.43508206,0.61188406,0.50364842,0.55657854,0.61651512,0.68937190,0.86148857,0.55540457,0.45282052,0.43410632,0.37120947,0.46825715,0.79138194,0.39961446,0.80029933,0.67032876,0.40205761,0.50574436,0.51971264,0.81968912,0.55155693,0.57771345,0.60124015,0.32876060,0.37933641,0.52699826,0.32735634,0.40394807,0.70471538,0.45094691,0.41898981,0.46705748,0.50808923,0.73531013,0.56288955,0.55726532,0.75907875,0.61207776,0.61646960,0.50054585,0.75725754,0.48704056,0.57464367,0.46561050,0.71478979,0.39854964,0.41023764,0.77116479,0.77483742,0.42607780,0.55858703,0.61791282,0.38831630,0.60115310,0.39892097,0.60946743,0.35238696,0.48516786,0.54083843,0.54131785,0.50798079,0.41116061,0.32785485,0.60782940,0.44193474,0.82367105,0.78917700,0.28027207,0.42916193,0.44868059,0.50585794,0.86198824,0.38339696,0.47611281,0.40250181,0.40575996,0.44161468,0.60319451,0.62697251,0.61473893,0.60646957,0.49300879,0.64786414,0.55705818,0.46317400,0.41120853,0.80743235,0.54240110,0.66224915,0.57053165,0.64555436,0.45504358,0.68720837,0.64269868,0.62691154,0.35091972,0.48813067,0.82610910,0.47174848,0.50472238,0.45958244,0.53557323,0.46918517,0.39630338,0.41296318,0.53151895,0.67354222,0.70123178,0.61520873,0.71391367,0.51975153,0.25537750,0.46932404,0.46934906,0.46172831
7.1 People can access and afford civil justice,0.41331168,0.58977880,0.60738417,0.51572514,0.74990694,0.68742352,0.54240918,0.66542475,0.59607871,0.43562254,0.70941492,0.54224357,0.71074882,0.49784180,0.49889672,0.44192366,0.59191260,0.52062182,0.65426955,0.62220806,0.34603801,0.35136329,0.51085527,0.55636606,0.63334047,0.67317326,0.57975095,0.43920256,0.42897859,0.70562087,0.49907259,0.65525444,0.67670878,0.63341894,0.79899084,0.71791406,0.49294597,0.53294681,0.46590812,0.58646937,0.67791260,0.44558238,0.68251649,0.64321388,0.47260610,0.48442420,0.62633071,0.75267206,0.53732874,0.61129823,0.60567407,0.32668517,0.39448089,0.55822904,0.34544850,0.46606635,0.66495432,0.57532841,0.43099729,0.48085385,0.61677061,0.66396967,0.59484729,0.51891280,0.65371660,0.57623818,0.58330123,0.50711378,0.72681927,0.59245249,0.62308027,0.58999362,0.67837385,0.53267153,0.48560511,0.76588858,0.72628316,0.42827033,0.48946436,0.58342961,0.38952362,0.72160781,0.44352573,0.61227413,0.39682383,0.54382846,0.53254904,0.64935461,0.49477504,0.46160306,0.36159923,0.38339329,0.38712841,0.77378655,0.77774372,0.46038128,0.47819838,0.56690644,0.51571968,0.73204964,0.36284643,0.59888472,0.55095813,0.44353632,0.50527019,0.65558070,0.65474398,0.64545152,0.59933648,0.61430037,0.67797981,0.57575573,0.59376824,0.47570877,0.66265803,0.60761742,0.69520422,0.50430991,0.70650829,0.47147885,0.72055222,0.61345735,0.60624966,0.33182647,0.49222964,0.78109617,0.44818419,0.58474850,0.50752201,0.56590125,0.50362846,0.53790713,0.40302564,0.65157479,0.62897558,0.53146146,0.47064055,0.80131293,0.51268704,0.43745637,0.52177440,0.45401000,0.44268269
7.2 Civil justice is free of discrimination,0.09337541,0.49779747,0.49157451,0.51615142,0.64156966,0.63129060,0.63691613,0.65859859,0.51363935,0.30517890,0.61431728,0.65693006,0.78638077,0.50217706,0.57440252,0.28137237,0.51176568,0.60574600,0.48797133,0.57503799,0.45684338,0.20246227,0.45336116,0.50696936,0.65610007,0.43120587,0.41580083,0.40541900,0.45223175,0.73212810,0.61087702,0.66873100,0.60430816,0.68484265,0.84951222,0.59690467,0.58195488,0.35003484,0.28717225,0.61722106,0.83478423,0.36884033,0.84809443,0.61955727,0.53281191,0.65812514,0.48128650,0.80089857,0.58433609,0.63091609,0.63231499,0.27345526,0.48439589,0.37414973,0.29861688,0.39577816,0.64559711,0.27196395,0.34331109,0.33517091,0.34430802,0.71378251,0.65156043,0.60306410,0.76937802,0.71411199,0.57629205,0.58122952,0.74347616,0.50535280,0.51932347,0.50895284,0.78921599,0.43718054,0.43351189,0.82104480,0.77797040,0.54872439,0.54038982,0.57665925,0.40455389,0.50725189,0.34902985,0.67868964,0.23872229,0.56252565,0.60056108,0.61769578,0.51601713,0.49998174,0.21059456,0.57247812,0.36882166,0.80653696,0.70609769,0.18358107,0.42643464,0.50019092,0.59559614,0.76878610,0.36206548,0.54071798,0.33166219,0.32606627,0.45804737,0.63652198,0.69520142,0.48355696,0.68974305,0.46070018,0.69517536,0.60872015,0.61935824,0.51885310,0.79686001,0.48287876,0.75214657,0.44964536,0.70745553,0.38910757,0.63463554,0.70587192,0.64961481,0.29268182,0.52547936,0.81883634,0.53041969,0.51765690,0.52512780,0.54597327,0.59801393,0.27490362,0.38023097,0.65790246,0.60123490,0.58357459,0.38849336,0.73108153,0.55775308,0.43867673,0.60265773,0.39646694,0.45812792
7.3 Civil justice is free of corruption,0.19520879,0.33360865,0.56124828,0.46982875,0.80955055,0.53973316,0.89505735,0.87765039,0.67708613,0.34869205,0.84648899,0.58167117,0.83191951,0.61435058,0.40554227,0.17796626,0.42122741,0.66170666,0.64904232,0.50985232,0.41583708,0.11999221,0.32303002,0.89286963,0.60862611,0.46856174,0.50009819,0.16604708,0.30330681,0.69460128,0.36154099,0.54636674,0.70794762,0.79498229,0.99194317,0.74156212,0.48281125,0.36394660,0.45290137,0.47929626,0.90086888,0.32240351,0.93054023,0.74967295,0.28625737,0.56934730,0.55870992,0.86907428,0.54168211,0.70113291,0.83553592,0.42617197,0.15231555,0.58834495,0.31092862,0.37418287,0.94149865,0.63899495,0.47221695,0.45657097,0.40838514,0.87987679,0.67683962,0.77475179,0.94643091,0.74543905,0.57798093,0.42697470,0.75140610,0.42700247,0.69550092,0.35200788,0.75595724,0.36596083,0.32349339,0.71128957,0.85686625,0.30477453,0.49069811,0.70610401,0.08833542,0.74036220,0.28891081,0.74135567,0.31200826,0.34154446,0.52684106,0.52943271,0.41179980,0.35671793,0.29054788,0.76789308,0.39211269,0.92969491,0.95145388,0.28950337,0.45293282,0.44721868,0.38337319,0.96130705,0.39291344,0.49275213,0.28848508,0.39421674,0.50706211,0.77914410,0.77143826,0.86637916,0.61604536,0.48478204,0.56620274,0.52175297,0.42121186,0.31460515,0.90551510,0.57894335,0.71405065,0.65795103,0.72200646,0.64614507,0.80717541,0.81073902,0.76339409,0.31808102,0.60729591,0.91155678,0.44309100,0.72322035,0.31478321,0.78294710,0.37944954,0.47456133,0.35433400,0.42083491,0.80809277,0.90728967,0.81781790,0.79294557,0.44852729,0.16884167,0.37511405,0.43062620,0.41635440
7.4 Civil justice is free of improper government influence,0.25673439,0.35941986,0.42566806,0.29773634,0.77694762,0.43508508,0.89961915,0.82890049,0.60402119,0.39359587,0.69314488,0.19200457,0.82883399,0.54614510,0.22495758,0.20909712,0.41086745,0.64370406,0.50457765,0.44593908,0.42589600,0.15044526,0.26940161,0.87452122,0.66101116,0.20520088,0.47967915,0.22945891,0.41807640,0.69234232,0.27439352,0.54381439,0.74608318,0.77039547,0.93299195,0.70424749,0.39272526,0.41636601,0.34554325,0.25529661,0.86579165,0.24101951,0.90184919,0.74657071,0.22532197,0.54491442,0.38544919,0.92952181,0.64096382,0.57161093,0.69179235,0.35197436,0.25832093,0.58852032,0.18212261,0.28711204,0.59651208,0.28448645,0.56471160,0.45368052,0.41707984,0.93084939,0.65256406,0.74355889,0.76249509,0.59703377,0.39064876,0.47868623,0.73906728,0.52400398,0.62275096,0.29718827,0.73050173,0.35199095,0.33114518,0.76276392,0.84818716,0.28195850,0.68787777,0.53514997,0.35229169,0.68583130,0.27952431,0.68666290,0.36434026,0.40029669,0.45356211,0.43249260,0.39603933,0.27251329,0.12562106,0.70694098,0.50982312,0.86590851,0.85728268,0.07147761,0.21831007,0.39615571,0.42344300,0.94816380,0.41714788,0.41404983,0.36095111,0.50718891,0.34271723,0.52341927,0.66798420,0.59958828,0.58840373,0.23869195,0.60611210,0.44638917,0.29797312,0.23999647,0.71854861,0.63389470,0.62335206,0.63579534,0.62220698,0.47973708,0.81495172,0.79962339,0.71506728,0.28333907,0.50578974,0.87790450,0.40978828,0.46389024,0.30250117,0.64962497,0.45300866,0.17381805,0.39220819,0.35055204,0.60959708,0.82601409,0.65215247,0.78674095,0.28776628,0.04827702,0.33078979,0.45075948,0.24372080
7.5 Civil justice is not subject to unreasonable delay,0.37365411,0.33424992,0.67354753,0.27787395,0.49584487,0.28955525,0.65657210,0.62285696,0.41673225,0.18890964,0.27031631,0.67410292,0.43336305,0.44348495,0.38707851,0.22654664,0.31349812,0.49659661,0.26832463,0.38661618,0.45897971,0.28185270,0.40816563,0.42252006,0.37450417,0.69544819,0.17252922,0.37310159,0.48604877,0.22794944,0.54541725,0.29478041,0.29083323,0.51826929,0.66980004,0.24915442,0.25390094,0.31319532,0.29808662,0.33786132,0.71641467,0.40120843,0.59617797,0.51690773,0.35733816,0.29694702,0.36487118,0.75791876,0.32875696,0.28560095,0.35612163,0.12113522,0.48759527,0.45534925,0.30270689,0.25760976,0.58882773,0.34453505,0.18211029,0.51980225,0.56774451,0.61189612,0.30795800,0.25671690,0.68254417,0.39061055,0.81666975,0.34210311,0.73250637,0.25641982,0.32758036,0.47823297,0.51431575,0.25872902,0.36537644,0.74006978,0.65528423,0.43757695,0.42979541,0.63110898,0.54231083,0.28022688,0.48656816,0.29740502,0.25842761,0.40014761,0.52706377,0.36257631,0.62316405,0.32548979,0.41528319,0.43373287,0.48200436,0.70371672,0.69118405,0.24473658,0.39038104,0.22225181,0.40205119,0.81203898,0.28375442,0.21960336,0.25261978,0.14859400,0.32729619,0.29609061,0.38056976,0.59117362,0.40884986,0.71998445,0.69077886,0.55427188,0.20482395,0.36819488,0.85799114,0.29600388,0.43466903,0.43210662,0.45591955,0.21042792,0.58233848,0.44804692,0.44312137,0.30500414,0.30312893,0.69944808,0.38584720,0.40035647,0.48318489,0.22490270,0.35452171,0.24722194,0.29107883,0.48647512,0.69689600,0.61520491,0.54546844,0.55283086,0.75506318,0.10337686,0.46050126,0.42952815,0.52387372
7.6 Civil justice is effectively enforced,0.45493704,0.49717713,0.48963905,0.35883081,0.53902301,0.51155713,0.76675294,0.77113332,0.43814440,0.31384469,0.46254957,0.57834028,0.76098477,0.42237637,0.37925698,0.24937692,0.31633191,0.68365134,0.35923183,0.50380126,0.32573178,0.23849093,0.40785525,0.69577277,0.54389892,0.57085990,0.37203123,0.33018455,0.45414275,0.46163372,0.56944209,0.48096890,0.57226287,0.61871836,0.93581709,0.22199550,0.38421417,0.42015967,0.27115116,0.45126830,0.72095644,0.42864198,0.87557698,0.66448146,0.36762833,0.38554687,0.52118888,0.82541358,0.49408169,0.50182942,0.32446875,0.19886168,0.42230427,0.52253294,0.34370136,0.41260729,0.70997047,0.39857671,0.35559887,0.44669999,0.50345325,0.54634050,0.36335498,0.33366388,0.68558118,0.55685255,0.61364184,0.49538577,0.74828965,0.50030102,0.51020263,0.37469102,0.76196357,0.35885168,0.43455759,0.80366960,0.76130438,0.42389385,0.66084613,0.62636764,0.45208328,0.58377900,0.32993967,0.58637237,0.33728507,0.50385072,0.47430898,0.44921547,0.47034950,0.38501596,0.35587462,0.66311158,0.39816282,0.89992338,0.71172448,0.31506822,0.44271978,0.41596325,0.56096457,0.89434985,0.35047281,0.45620066,0.42421357,0.36103646,0.33477245,0.55511965,0.45806331,0.53415424,0.61481600,0.42900268,0.69220990,0.55602242,0.52261171,0.51661070,0.93493014,0.52519478,0.59766477,0.55569285,0.50946380,0.38610214,0.49428810,0.40369121,0.47913149,0.48774326,0.48288667,0.91640867,0.51130034,0.34893754,0.44264242,0.35905583,0.37472118,0.45303138,0.48198451,0.46133775,0.67591523,0.69365460,0.64516279,0.60571611,0.48645673,0.17935580,0.42583953,0.57230991,0.60562332
"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",0.42465453,0.57455832,0.57402148,0.56692666,0.78135432,0.75237017,0.78754949,0.71230249,0.69315000,0.55784369,0.69586784,0.63877920,0.78004285,0.65775533,0.55358118,0.53758770,0.64453074,0.68751192,0.62929459,0.67742710,0.60873965,0.45961258,0.55997315,0.75592590,0.70052221,0.64841448,0.64136718,0.53246283,0.50278935,0.76891272,0.66479551,0.70613393,0.71746198,0.80497631,0.85136469,0.65605371,0.58119120,0.64209500,0.47770351,0.55038710,0.82294512,0.58960509,0.76734001,0.75189730,0.57243941,0.60090557,0.70015208,0.80232474,0.73374911,0.74160560,0.76277332,0.60304052,0.45594206,0.60186159,0.50796950,0.63428000,0.78564730,0.64274284,0.58398254,0.57662387,0.69888327,0.80045595,0.69310246,0.67018889,0.81340531,0.70425823,0.75675262,0.67232786,0.85923793,0.60375133,0.72406711,0.65820694,0.77320044,0.48446291,0.49797385,0.79342729,0.79796637,0.55734606,0.61103759,0.66657026,0.48911535,0.68901260,0.61494824,0.66351230,0.55910140,0.64398141,0.67098301,0.74845748,0.64372067,0.57680250,0.53546339,0.72725586,0.55549009,0.78613032,0.82875253,0.39715635,0.59515676,0.59207730,0.65985782,0.91722223,0.51457825,0.61058097,0.60862277,0.65968101,0.61613718,0.77648523,0.76080662,0.58286875,0.72809254,0.50359986,0.60659019,0.63649493,0.58247088,0.44449065,0.77552339,0.67227483,0.81865674,0.75822044,0.79531992,0.60230641,0.75651711,0.71746094,0.73180207,0.43776228,0.50010442,0.77751313,0.57360868,0.49424666,0.64131559,0.62060747,0.62095267,0.61268022,0.58788015,0.69195555,0.69408394,0.75142313,0.78672563,0.72676771,0.59000708,0.41165806,0.56859148,0.55174274,0.54171531
Factor 8: Criminal Justice,0.24491759,0.40514035,0.41687818,0.34245139,0.52973009,0.38249288,0.71543074,0.78384657,0.57055354,0.31695550,0.58319626,0.38255278,0.69804443,0.39983266,0.40821796,0.19015966,0.47228401,0.57659914,0.33255056,0.44633539,0.46638883,0.26551146,0.23472020,0.72274989,0.53887307,0.44652469,0.31343209,0.27705628,0.33512992,0.56951745,0.35554116,0.50170678,0.67047403,0.70333701,0.83934728,0.55714010,0.39299531,0.29535195,0.33665982,0.20298746,0.75790633,0.34166739,0.83525025,0.64074157,0.30199310,0.40434718,0.49701646,0.79088862,0.44754420,0.49904538,0.53718437,0.30112188,0.30860361,0.40130665,0.23881381,0.27333592,0.68133563,0.44249171,0.38537018,0.37940051,0.33622811,0.73754291,0.62519663,0.48238201,0.76075096,0.55946024,0.46345019,0.39357686,0.72186779,0.46944500,0.45666900,0.31702488,0.67531399,0.32148970,0.32641227,0.69818589,0.73360709,0.32522844,0.43445901,0.55621174,0.28076772,0.63271134,0.26814819,0.53632364,0.24923783,0.42650201,0.48229185,0.47534678,0.38204700,0.30308472,0.22974833,0.54132654,0.48345830,0.74768458,0.74026495,0.24558373,0.34893854,0.38515238,0.45596677,0.82198467,0.34987670,0.34056830,0.26386707,0.32144255,0.31494128,0.57555420,0.57080646,0.58326820,0.52019093,0.28615342,0.56462175,0.47481683,0.37429939,0.37476690,0.75958335,0.57848654,0.56468856,0.49376876,0.66898929,0.41287409,0.59469878,0.54841703,0.59494624,0.31922709,0.52479361,0.77741359,0.36434883,0.42151548,0.33613547,0.29974177,0.40278617,0.33852278,0.30447719,0.36569554,0.67652504,0.69892479,0.57516731,0.58572347,0.45783387,0.10699577,0.48039085,0.40680370,0.35106332
8.1 Criminal investigation system is effective,0.27505183,0.44634584,0.31997598,0.35367847,0.47172924,0.28122703,0.64434586,0.64048327,0.45427732,0.40002401,0.51150359,0.47960810,0.59073114,0.34548011,0.36501121,0.20947811,0.42791284,0.40006635,0.31171504,0.30321665,0.41479049,0.35362556,0.27987747,0.67241523,0.33913238,0.53966718,0.19622716,0.23468867,0.22240587,0.42589988,0.34202688,0.47848173,0.72558224,0.63308728,0.67541668,0.52233365,0.34901984,0.18469934,0.42368165,0.11726523,0.63100394,0.34251233,0.60587094,0.60788705,0.29288102,0.38590626,0.34684165,0.60532549,0.42656440,0.51423519,0.51283832,0.19571294,0.25424398,0.34954447,0.30932859,0.23418970,0.67075575,0.49137540,0.25928695,0.32103552,0.27095061,0.68730815,0.44911582,0.36288891,0.67359308,0.50827428,0.44430269,0.34680668,0.60140604,0.34552178,0.46936108,0.37292629,0.53773957,0.43340522,0.31981297,0.65110781,0.74932610,0.32021205,0.33741760,0.60390358,0.24232534,0.62582459,0.25113084,0.41124244,0.18823309,0.29661009,0.40955836,0.45769632,0.50754178,0.25805021,0.37080157,0.37998784,0.54253391,0.53690721,0.60113081,0.32394212,0.29142116,0.40458125,0.39239109,0.62832908,0.32260169,0.33443944,0.28389229,0.23856780,0.42211709,0.47898681,0.48576421,0.65694254,0.51842062,0.18704131,0.49818897,0.55720797,0.35242143,0.46618209,0.77366613,0.53684512,0.44226054,0.37401307,0.58093412,0.41680591,0.44653256,0.36924743,0.44619152,0.37415421,0.44252174,0.53106394,0.37160229,0.37543805,0.30339286,0.28857722,0.41271620,0.43599220,0.32701590,0.28061322,0.68825379,0.67025840,0.64824299,0.42671737,0.50476003,0.08613901,0.53822276,0.46034866,0.42236844
8.2 Criminal adjudication system is timely and effective,0.40161425,0.39860658,0.41893802,0.34325131,0.53049760,0.30660222,0.68835496,0.77694438,0.47321912,0.40898185,0.41881434,0.48454495,0.63825689,0.32341345,0.40735942,0.15150228,0.54964067,0.55342503,0.26488167,0.52495017,0.48960254,0.40166132,0.27619157,0.67413143,0.54166565,0.51081265,0.30283815,0.39770527,0.38279680,0.43262812,0.49996686,0.47772962,0.64248889,0.66119953,0.73103637,0.46653496,0.39155463,0.30889191,0.35209882,0.21901499,0.57847512,0.39373245,0.76105813,0.60579902,0.23735478,0.39934210,0.54510340,0.75056103,0.42936003,0.46195908,0.54960387,0.26383304,0.34274746,0.44478992,0.21525846,0.27931500,0.60754345,0.48721739,0.37803917,0.51276523,0.40011137,0.65244016,0.56242237,0.33970248,0.65150045,0.60884515,0.63637251,0.39995764,0.76080536,0.32647473,0.37386501,0.50873508,0.56989411,0.40003159,0.32839068,0.58147897,0.60384616,0.41940540,0.45383854,0.57527553,0.28660312,0.46788878,0.42585192,0.42286489,0.25841917,0.44454970,0.53579926,0.32114509,0.45029689,0.31108823,0.33832543,0.41597249,0.55145826,0.67903493,0.69022836,0.34382990,0.37949627,0.38429688,0.46165858,0.75197690,0.39929882,0.36893961,0.19552411,0.26513139,0.33726749,0.45301317,0.44402664,0.55888987,0.46599325,0.34561124,0.53129311,0.50014530,0.40622020,0.32596922,0.68399963,0.45873028,0.52442618,0.46932203,0.60898428,0.33250452,0.53930745,0.37998286,0.57590521,0.40312407,0.54933291,0.68835105,0.37721380,0.42485092,0.36674859,0.22679590,0.44820399,0.36417825,0.30426542,0.37216847,0.73879017,0.70191385,0.61227328,0.55657507,0.62471687,0.11312197,0.55893378,0.47024564,0.44630157
8.3 Correctional system is effective in reducing criminal behavior,0.21982965,0.36601387,0.46352480,0.24414428,0.36181218,0.26174584,0.62107427,0.80728331,0.44878021,0.29990828,0.60872655,0.40044217,0.51365709,0.22303057,0.33000771,0.19421471,0.45255647,0.54019413,0.20963272,0.32172100,0.40438124,0.29074112,0.16995907,0.64820446,0.34788815,0.58373985,0.16903264,0.12587554,0.29134843,0.40467890,0.31500571,0.41968513,0.63300255,0.59082024,0.79164077,0.38171797,0.26765893,0.12287687,0.21274909,0.20925223,0.74789594,0.39605860,0.81010609,0.53818732,0.26636024,0.16405586,0.63158841,0.80060478,0.36156788,0.35238204,0.40365927,0.14452386,0.18171618,0.16853466,0.12360960,0.16590937,0.78873432,0.40537792,0.36082446,0.36091051,0.46191461,0.64325342,0.50985700,0.29868583,0.83022712,0.49939912,0.45849522,0.44760463,0.75854655,0.52287812,0.54651582,0.27857644,0.65844275,0.23734486,0.22969087,0.63074110,0.76423074,0.22443543,0.32612478,0.60352837,0.28504839,0.54228609,0.24043013,0.51882332,0.21472235,0.44342060,0.54881532,0.35796513,0.30506136,0.22323463,0.24141971,0.43124420,0.49172323,0.78286918,0.70627647,0.22353954,0.29209789,0.27590441,0.39144005,0.89731465,0.33317057,0.17150496,0.09063435,0.23845730,0.22348856,0.60345534,0.41134121,0.57088428,0.45703546,0.31364632,0.49054623,0.26492962,0.41472901,0.32788932,0.87628037,0.65698083,0.57446451,0.29773940,0.73886812,0.34672232,0.38207294,0.45400801,0.54873819,0.27222259,0.39330413,0.73756749,0.24830923,0.27244421,0.23825811,0.15239880,0.32510591,0.33744312,0.41572689,0.38027753,0.83162124,0.51188931,0.46116297,0.32444992,0.64331043,0.06729146,0.46655268,0.31270239,0.35339910
8.4 Criminal system is impartial,0.18026349,0.47098777,0.59516600,0.37273354,0.50421636,0.50090839,0.55363294,0.68651835,0.57658790,0.23594960,0.49700133,0.47508178,0.71723560,0.45574182,0.61117801,0.25320336,0.46035775,0.64433089,0.11111970,0.48005060,0.50598937,0.25342016,0.31355089,0.53867256,0.51754362,0.37142707,0.31352516,0.43652478,0.45978330,0.71767111,0.45845911,0.47325794,0.59405729,0.66923786,0.80029241,0.60149365,0.44956896,0.29655716,0.32982063,0.10823066,0.78177024,0.37471495,0.83286613,0.53251158,0.48692519,0.38020585,0.46611062,0.73398037,0.52733393,0.42157696,0.50431538,0.32088214,0.44370137,0.39776739,0.29393969,0.29555268,0.64904845,0.23679729,0.36613860,0.24399670,0.25526504,0.62518281,0.64151143,0.50530162,0.76946419,0.54368644,0.43805204,0.43055017,0.74294704,0.54316038,0.24817658,0.26942360,0.72600333,0.17163564,0.33884388,0.81460751,0.58324571,0.39575128,0.46246022,0.47049182,0.32352057,0.54095804,0.20794498,0.59372333,0.16341161,0.49841807,0.49544887,0.69794663,0.37061641,0.40127886,0.15439010,0.62206190,0.40525330,0.65709874,0.60149490,0.21563509,0.41115853,0.50707173,0.55165282,0.70835421,0.27025087,0.30804008,0.36478962,0.34424262,0.19984175,0.59715364,0.47567275,0.38979095,0.52718579,0.29611839,0.77716612,0.56889930,0.37704997,0.45298822,0.75002452,0.48027949,0.53340089,0.51041417,0.63826941,0.43177732,0.63454872,0.62052909,0.54072191,0.26064486,0.58168879,0.80196434,0.48470027,0.31843656,0.49104456,0.18944356,0.37372297,0.24414915,0.28037679,0.49951891,0.60281164,0.56328153,0.35633656,0.63228996,0.35409266,0.09805532,0.50552717,0.46869872,0.36653478
