Country,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Australia,Austria,The Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Ethiopia,Finland,France,Gabon,The Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,India,Indonesia,"Iran, Islamic Rep.",Ireland,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Latvia,Lebanon,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,Rwanda,Senegal,Serbia,Sierra Leone,Singapore,Slovak Republic,Slovenia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Türkiye,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,"Venezuela, RB",Vietnam,Zambia,Zimbabwe
Factor 7: Civil Justice,0.31837239,0.44991053,0.55644266,0.43827859,0.68488528,0.55708913,0.74405095,0.73713094,0.56703587,0.36055371,0.61747228,0.54978743,0.74165794,0.52247509,0.42997436,0.30409271,0.46454029,0.61200901,0.50564983,0.52984773,0.43598944,0.25754180,0.42096199,0.67823880,0.60297072,0.52296269,0.45899354,0.35359912,0.44137255,0.60494715,0.50978550,0.56135751,0.61983891,0.67880804,0.86672996,0.55665551,0.43700774,0.43923597,0.38494233,0.48955912,0.80015423,0.40921639,0.80137936,0.67482181,0.40117427,0.49787021,0.53028752,0.81530884,0.56511762,0.57787941,0.60375743,0.34123854,0.38528313,0.51734271,0.34081623,0.41203700,0.71154607,0.46001745,0.43971666,0.46661336,0.51022899,0.74094215,0.57037026,0.55436038,0.76820005,0.61304848,0.62010677,0.49835132,0.75844987,0.47536269,0.57482323,0.46915787,0.71082516,0.39792982,0.41447856,0.77546652,0.77537744,0.42363502,0.56075929,0.61766140,0.39705865,0.60144089,0.40095422,0.61836354,0.37066263,0.49571874,0.53949264,0.53472428,0.50436625,0.41611217,0.32411411,0.61475948,0.44891935,0.82983770,0.79130923,0.29778115,0.44383220,0.44000361,0.50900270,0.86646756,0.38542012,0.48144409,0.40391763,0.41158712,0.45915074,0.61582112,0.62982850,0.61378149,0.50142443,0.65531781,0.55488023,0.46557394,0.41192807,0.79293008,0.54721033,0.66776892,0.57644975,0.63928460,0.44722354,0.69062488,0.65048982,0.62421146,0.34929314,0.49402211,0.83371902,0.47850106,0.50361887,0.47107722,0.54656655,0.48860387,0.40443347,0.41769372,0.53208370,0.65780031,0.70985551,0.62829761,0.72197955,0.51010999,0.25201874,0.46264830,0.46458783,0.45719312
7.1 People can access and afford civil justice,0.41667613,0.55957225,0.60540665,0.51912846,0.74990694,0.72412679,0.56569880,0.67902702,0.59008790,0.43692758,0.72512487,0.54405713,0.72568710,0.48779476,0.51103431,0.45477529,0.58419206,0.54393586,0.65570939,0.60137411,0.33119344,0.35400573,0.52530989,0.55791278,0.65311121,0.67719048,0.57610398,0.41559483,0.43355196,0.68864869,0.51526674,0.68038838,0.70359590,0.63187199,0.78537891,0.72782678,0.48535278,0.52096789,0.45384321,0.58979202,0.68520698,0.43379703,0.70605281,0.63307365,0.49064873,0.44740845,0.61526874,0.75311760,0.56335971,0.60712663,0.58326257,0.34800569,0.40430388,0.53692609,0.35786792,0.48404957,0.65665259,0.57961723,0.43371216,0.50309751,0.61931135,0.64167418,0.61211110,0.52128077,0.65046309,0.55238010,0.58910962,0.47964317,0.70939135,0.59068281,0.63863879,0.59922056,0.65925061,0.53722479,0.49219288,0.77846774,0.70919853,0.42217736,0.50302157,0.58279512,0.42433856,0.73980845,0.42578788,0.61690009,0.42501266,0.55656924,0.53967425,0.63051795,0.49833874,0.44928794,0.34800554,0.39501126,0.41075834,0.77224835,0.77387268,0.45083640,0.47589980,0.56994756,0.54155272,0.72126773,0.38357782,0.57690727,0.53105961,0.45774747,0.52076722,0.65162315,0.64461099,0.60014926,0.62534715,0.68828353,0.56253114,0.57326164,0.47986156,0.62559938,0.61815762,0.70545080,0.48900343,0.70338276,0.46431429,0.69266711,0.62899033,0.63882138,0.31357263,0.51202382,0.79747828,0.45476579,0.59724150,0.50579710,0.59165306,0.53996313,0.54936575,0.39179797,0.63394512,0.60712751,0.53763087,0.48031415,0.80048092,0.48200623,0.41417244,0.49565301,0.44046053,0.42913665
7.2 Civil justice is free of discrimination,0.09318191,0.50213408,0.46704232,0.50863557,0.64156966,0.65614034,0.62663877,0.68160246,0.50672053,0.31647328,0.62050849,0.65767064,0.79253320,0.49882271,0.54956470,0.28653685,0.50356989,0.57507673,0.49096983,0.58114734,0.47165405,0.20362918,0.47510244,0.51374630,0.61696496,0.41622646,0.42631893,0.41349505,0.45445424,0.71339850,0.58860006,0.69760950,0.62599445,0.67831528,0.87449423,0.58657380,0.58507192,0.34401224,0.30235260,0.63749210,0.84270956,0.37124016,0.84403286,0.64053798,0.49793805,0.64754123,0.52439989,0.80662517,0.60858644,0.63550851,0.66385612,0.28057125,0.48073530,0.38438303,0.32764654,0.37856690,0.64898502,0.29053622,0.36723473,0.36022041,0.34724234,0.71885420,0.64695766,0.58728959,0.78483138,0.74389056,0.58414302,0.57114220,0.74385144,0.48781105,0.52229780,0.51639473,0.77141003,0.43893874,0.43560173,0.82331321,0.77131750,0.51958239,0.54244730,0.55630634,0.41638684,0.49662555,0.34488818,0.68335534,0.23602065,0.55994454,0.59325818,0.58405201,0.49333503,0.51049936,0.19536181,0.57657466,0.38848083,0.81434092,0.72061715,0.21034364,0.43454583,0.50532191,0.60533737,0.78370021,0.36021669,0.54248139,0.35363490,0.34140805,0.49921228,0.66627326,0.68981222,0.66492667,0.47442609,0.67711323,0.62025806,0.62615910,0.50679758,0.77591203,0.49403081,0.76372844,0.47989480,0.66715157,0.35521038,0.63558285,0.70327252,0.61614144,0.27372014,0.51345501,0.78880668,0.54471412,0.53291145,0.52890525,0.54161018,0.59821230,0.28483164,0.37839716,0.66610545,0.58965491,0.60612152,0.40119143,0.77056276,0.57509409,0.42754336,0.58579359,0.41115531,0.44638693
7.3 Civil justice is free of corruption,0.19979306,0.31280052,0.59832103,0.47703380,0.80955055,0.53993540,0.89205273,0.86902732,0.68748812,0.33968421,0.85959038,0.57599506,0.82379430,0.61541771,0.40132401,0.18283464,0.43532492,0.65654868,0.64456527,0.50231228,0.41502770,0.11365914,0.33464920,0.89428935,0.61936807,0.43409936,0.50508187,0.16073631,0.29454903,0.68112004,0.36292791,0.55777281,0.69263956,0.78491518,0.98923448,0.72767659,0.47263882,0.36633264,0.47922570,0.49502163,0.89831772,0.32110571,0.94198693,0.75471513,0.28074416,0.59444890,0.59628596,0.88025771,0.54874042,0.69693870,0.83857466,0.43897959,0.14708280,0.59390573,0.30753853,0.37396880,0.94271530,0.63951941,0.48951470,0.45031552,0.40514375,0.87552185,0.67900052,0.76786254,0.94412349,0.73905327,0.57381380,0.43552454,0.74619409,0.42598265,0.68340360,0.34715718,0.74872468,0.36554406,0.32608964,0.70140111,0.85209603,0.31568683,0.49703603,0.71088542,0.10659505,0.73241422,0.30256217,0.75784666,0.32219208,0.36066998,0.53407219,0.52312995,0.39132745,0.35438394,0.28870653,0.78911906,0.38184524,0.93113896,0.95302030,0.29523234,0.46851728,0.42150979,0.36293642,0.95832064,0.39295710,0.47258533,0.28476035,0.40012307,0.52394101,0.77917198,0.77121296,0.63184737,0.48131046,0.54864884,0.52332231,0.43656318,0.32373889,0.90090246,0.57916243,0.71537847,0.67421841,0.72396091,0.63125316,0.81175181,0.81778342,0.74689492,0.32030404,0.62179275,0.90770823,0.45146006,0.71418319,0.32745848,0.77752720,0.38069094,0.49041867,0.35820411,0.42518196,0.80116664,0.90855639,0.82657984,0.78966416,0.44685233,0.18097506,0.37966521,0.42918710,0.41136377
7.4 Civil justice is free of improper government influence,0.25639934,0.32297566,0.44954677,0.30863011,0.77694762,0.45541139,0.89071702,0.82757213,0.62480263,0.39279170,0.69385697,0.19604766,0.83490298,0.53169163,0.23317293,0.20149529,0.40549529,0.63761689,0.49989511,0.47919193,0.43414727,0.15399718,0.23546930,0.87912453,0.68943910,0.20159119,0.48807701,0.23057963,0.41382275,0.71214061,0.29442208,0.54375900,0.74523790,0.75840879,0.92044539,0.73405254,0.36772601,0.43199420,0.36013205,0.29526840,0.85554976,0.27406615,0.89956887,0.75750137,0.23000674,0.56741452,0.39974371,0.91317960,0.66833066,0.56897296,0.71066925,0.35641569,0.27698847,0.58271600,0.19973695,0.31802775,0.60744750,0.31173728,0.57909303,0.47783063,0.41707984,0.92340686,0.67311422,0.74486392,0.77280491,0.59320427,0.38093578,0.49976486,0.72463969,0.50495594,0.63221210,0.30254591,0.74401402,0.32953603,0.33777632,0.78919283,0.84974691,0.28654093,0.68251572,0.54769288,0.36803759,0.68389358,0.28859253,0.70355076,0.38750561,0.41031661,0.46424000,0.41331825,0.42536713,0.28699971,0.14383803,0.71556720,0.50500952,0.86930206,0.86907935,0.07845191,0.22696803,0.40541495,0.39320732,0.93943027,0.42858627,0.42095443,0.40518960,0.48621352,0.35618670,0.52950194,0.68068294,0.62412131,0.24613965,0.61501550,0.42112699,0.31360341,0.23689529,0.71498193,0.64204505,0.63576704,0.65437654,0.63664059,0.48397018,0.83022452,0.79970949,0.70208428,0.30735482,0.53050736,0.89804376,0.40770475,0.47443186,0.34946865,0.66668658,0.48559094,0.18777074,0.42950765,0.35982818,0.61091031,0.82363023,0.67879579,0.80269762,0.25518783,0.05458651,0.32644651,0.43238754,0.26430979
7.5 Civil justice is not subject to unreasonable delay,0.37352964,0.32668168,0.72191482,0.29808436,0.49584487,0.27609723,0.64581778,0.62723592,0.41930323,0.19236619,0.27777945,0.64951170,0.44276948,0.44640993,0.38557472,0.20527189,0.32628206,0.52474445,0.27426981,0.36836271,0.45829158,0.26746050,0.43151036,0.43544573,0.40713777,0.72362265,0.17947157,0.39630302,0.52683173,0.24839435,0.55372284,0.27078367,0.30705649,0.49400062,0.68951718,0.24263416,0.22727599,0.34037807,0.30938852,0.34679863,0.74991492,0.41089704,0.57275852,0.52584175,0.37836436,0.26433892,0.33494149,0.72319904,0.35557174,0.27378857,0.36505024,0.13035057,0.49621985,0.41938169,0.31252400,0.27780047,0.61464753,0.34567315,0.22728746,0.49574297,0.56747765,0.63837934,0.30116430,0.25379570,0.69172792,0.36702875,0.79604643,0.34771094,0.73928312,0.25974821,0.31529193,0.47419196,0.51426268,0.26618658,0.36557270,0.74345008,0.66130244,0.44097574,0.43215638,0.64559926,0.52502231,0.25466346,0.49773559,0.30447180,0.26726642,0.39948675,0.54836531,0.38289658,0.60257890,0.32204045,0.40643323,0.44386887,0.46398090,0.71984106,0.68382474,0.27157573,0.42441285,0.20117266,0.39737636,0.83141367,0.26239376,0.23935574,0.25141283,0.15976482,0.33181444,0.30941364,0.39042083,0.42760016,0.74323907,0.71149420,0.52744499,0.20339346,0.37352006,0.87353331,0.29610194,0.43385799,0.44505694,0.44126983,0.19696249,0.58153704,0.46446204,0.45246521,0.30920584,0.31866523,0.73296313,0.38776824,0.36034486,0.52896335,0.22815232,0.39826359,0.22701360,0.28472198,0.48571001,0.66869274,0.62502471,0.57990080,0.55967446,0.77093212,0.09251133,0.45949050,0.44494076,0.52558881
7.6. Civil justice is effectively enforced,0.45987340,0.51439090,0.49501527,0.37964260,0.53902301,0.51977465,0.78385583,0.76281277,0.43798487,0.30485636,0.44535552,0.58397319,0.77191366,0.42379682,0.37276284,0.26558446,0.33503672,0.65118570,0.35070181,0.50535913,0.33881326,0.23834335,0.41441027,0.70285740,0.55209067,0.54828533,0.37367168,0.34917845,0.44542047,0.44369033,0.58824537,0.46490525,0.57369634,0.61401976,0.94017545,0.22001781,0.36839777,0.41602413,0.29265412,0.47553618,0.73435596,0.45867280,0.88669516,0.66826665,0.35896410,0.36126850,0.51958505,0.82162010,0.48959747,0.49759115,0.32445142,0.21862093,0.43098779,0.51908116,0.36805371,0.40112918,0.71814041,0.40270608,0.37084288,0.41748272,0.50561267,0.55530533,0.37574488,0.33543898,0.70150137,0.59313513,0.64515082,0.49708809,0.77417514,0.45511691,0.50730603,0.38267838,0.77777467,0.37006484,0.43888283,0.82669008,0.75573675,0.40931354,0.65263088,0.62406729,0.44383617,0.58449670,0.33573286,0.59703624,0.36549893,0.53598065,0.44839744,0.47753405,0.45697295,0.41046469,0.35497582,0.66260910,0.42049866,0.90947203,0.69728297,0.34877018,0.47578809,0.38715487,0.57141944,0.91808567,0.33951629,0.47373738,0.41023183,0.37679673,0.35588956,0.56448401,0.48009127,0.61220669,0.44946808,0.72156630,0.56845346,0.51150936,0.49982163,0.91169483,0.53062174,0.61907965,0.55103917,0.50193676,0.38614080,0.50082567,0.40903898,0.45524801,0.48989117,0.47541195,0.91170374,0.51237007,0.35038705,0.40852600,0.39154341,0.40614899,0.46026577,0.48349320,0.47361521,0.67297685,0.70179827,0.64045058,0.62609403,0.45154998,0.17449033,0.44411203,0.57518877,0.60137890
"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",0.42915328,0.61081864,0.55785177,0.57679520,0.78135432,0.72813815,0.80357575,0.71263897,0.70286380,0.54077668,0.70009028,0.64125666,0.80000488,0.65339204,0.55638701,0.53215055,0.66188106,0.69495476,0.62343756,0.67118662,0.60279879,0.47169754,0.53028249,0.76429550,0.68268324,0.65972336,0.66422977,0.50930654,0.52097767,0.74723754,0.66531350,0.71428395,0.69065170,0.79012464,0.86786412,0.65780693,0.55259092,0.65494259,0.49700013,0.58700488,0.83502471,0.59473585,0.75856037,0.74381612,0.57155376,0.60267093,0.72178778,0.80916264,0.72163686,0.76522936,0.74043778,0.61572605,0.46066383,0.58500527,0.51234601,0.65071630,0.79223412,0.65033281,0.61033162,0.56160373,0.70973535,0.83345328,0.70449917,0.66999119,0.83194819,0.70264728,0.77154794,0.65758544,0.87161426,0.60324125,0.72461237,0.66191641,0.76033941,0.47801369,0.50523383,0.76575058,0.82824394,0.57116837,0.61550716,0.65628350,0.49519402,0.71818427,0.61138031,0.66538387,0.59114208,0.64706337,0.64844111,0.73162118,0.66264354,0.57910913,0.53147782,0.72056621,0.57186196,0.79252055,0.84146740,0.42925787,0.60069351,0.58950352,0.69118929,0.91305474,0.53069293,0.64408710,0.59113432,0.65905620,0.62624398,0.81027988,0.75196825,0.73561899,0.49004052,0.62510307,0.66102464,0.59452745,0.46286151,0.74788663,0.67035269,0.80112005,0.74155896,0.80064974,0.61271348,0.78178518,0.73017197,0.75782497,0.43100332,0.48629863,0.79932931,0.59072439,0.49583219,0.64842174,0.62879310,0.61135719,0.63136808,0.59773396,0.68020002,0.65407324,0.76622658,0.79085070,0.70468292,0.58914737,0.41985213,0.54737727,0.51879478,0.52218701
Factor 8: Criminal Justice,0.24755632,0.37715123,0.41970111,0.35564072,0.52973009,0.39603872,0.71754625,0.78657536,0.58436248,0.30726688,0.58319626,0.38703617,0.70288663,0.39983266,0.42294473,0.20117067,0.47156804,0.56820533,0.32651324,0.44796060,0.47625021,0.25906937,0.23241279,0.73514708,0.54030024,0.44777832,0.32343136,0.27944498,0.33267932,0.57173945,0.35867568,0.51068724,0.67496607,0.70937348,0.84028076,0.55289556,0.37495008,0.31337382,0.33616935,0.21670143,0.75191347,0.35012248,0.83716359,0.64834773,0.30199310,0.40384932,0.50598528,0.78362581,0.44902409,0.49897267,0.53538133,0.30184949,0.30629833,0.39907961,0.24721140,0.26954302,0.68127013,0.45915043,0.38277661,0.39499523,0.33622811,0.73758113,0.63333641,0.48207207,0.76777752,0.55945671,0.46307887,0.38878232,0.71791160,0.47081074,0.46612477,0.32732147,0.67668321,0.31475063,0.31390918,0.69721058,0.73123520,0.31230203,0.44099152,0.55760698,0.28618017,0.62714960,0.27302761,0.54525340,0.25034022,0.42382509,0.47835432,0.47534020,0.36571659,0.30816371,0.22880536,0.54639753,0.46877009,0.74565210,0.73916217,0.24408172,0.35174088,0.37739501,0.44422768,0.82763459,0.35986716,0.34612971,0.27403524,0.32864328,0.30524877,0.58407926,0.57085916,0.52839562,0.29354058,0.56428797,0.45974419,0.38254328,0.36161381,0.77593937,0.59351370,0.57790870,0.50284183,0.66958773,0.42057335,0.58785048,0.54685364,0.58680879,0.34344566,0.52766292,0.78170698,0.36513299,0.40826106,0.35733407,0.30810948,0.41352087,0.34168707,0.31508367,0.37026682,0.67703452,0.70446563,0.59142509,0.58323285,0.44883830,0.10822886,0.47002691,0.40357120,0.35636530
8.1 Criminal investigation system is effective,0.29148485,0.42267989,0.29215406,0.36501299,0.47172924,0.29832258,0.64886848,0.64602201,0.48537605,0.38947104,0.51150359,0.48142570,0.58455669,0.34548011,0.37460571,0.20688394,0.43738175,0.39448407,0.31274825,0.29988315,0.41693484,0.35029047,0.27122884,0.68769911,0.34896939,0.53966718,0.21227171,0.24514706,0.22221394,0.42720703,0.35118624,0.47445844,0.71138036,0.61423863,0.67038027,0.50278202,0.33457345,0.19468861,0.41598391,0.12496990,0.62556151,0.33760604,0.58965102,0.62371338,0.29288102,0.41235088,0.35457311,0.60789297,0.42675249,0.51251458,0.51650851,0.20203187,0.24571786,0.33692341,0.30911593,0.22085225,0.68581863,0.49678214,0.26022468,0.35019395,0.27095061,0.68876365,0.45894425,0.37056750,0.66742579,0.49851128,0.44217489,0.35311669,0.58389952,0.33693268,0.48002744,0.38181431,0.55915540,0.43324962,0.30359560,0.66931697,0.75052314,0.32096799,0.34311810,0.60335177,0.23861631,0.62621931,0.24409620,0.40647129,0.17301015,0.29857460,0.40708052,0.45103983,0.48775056,0.25020081,0.35530925,0.38501654,0.52714320,0.54029643,0.61339245,0.32298377,0.29629877,0.41504796,0.39280100,0.62930865,0.32141674,0.32600222,0.29678771,0.24970786,0.40570855,0.48799799,0.48640832,0.52711390,0.18991438,0.49543427,0.53616660,0.38625925,0.44989922,0.81981954,0.54614154,0.45446373,0.38011340,0.58100933,0.41326225,0.43161528,0.36644250,0.44043864,0.41338473,0.44038172,0.50193836,0.37150081,0.36344892,0.31340890,0.31838860,0.40540881,0.43523167,0.32275711,0.27527522,0.68562724,0.67345659,0.65036537,0.40377892,0.50853733,0.09658909,0.52585128,0.45951293,0.41383887
8.2 Criminal adjudication system is timely and effective,0.40373621,0.35415269,0.45369285,0.34553060,0.53049760,0.31708487,0.69790055,0.78593348,0.50858652,0.41853182,0.41881434,0.47925211,0.65068156,0.32341345,0.39430021,0.16838574,0.54276147,0.55153600,0.24953415,0.51375523,0.48865241,0.40228269,0.27255978,0.68440495,0.55445036,0.51081265,0.30489869,0.37482097,0.37434095,0.42676407,0.48654970,0.47385963,0.64958829,0.68532315,0.75139418,0.46992670,0.39345037,0.33214576,0.35209882,0.24244580,0.57914743,0.39083331,0.76535618,0.61854744,0.23735478,0.38432648,0.55040575,0.74899792,0.42919093,0.45706877,0.53963814,0.27528348,0.33961487,0.42337849,0.22006615,0.28421061,0.59741773,0.50804647,0.36338064,0.54134379,0.40011137,0.67165368,0.55922291,0.32806710,0.66642215,0.61613665,0.63922243,0.39359804,0.76733078,0.30378814,0.36957208,0.53239636,0.55166612,0.39629227,0.32410330,0.57873157,0.59929309,0.41923282,0.46862126,0.57527553,0.29197274,0.46746893,0.45211849,0.42033843,0.25017123,0.46197803,0.53190829,0.33462988,0.41578890,0.32153715,0.33457474,0.41713713,0.53077644,0.67382490,0.69882983,0.34382990,0.37753340,0.39224910,0.45839016,0.74838773,0.41143151,0.35439768,0.21125341,0.26669629,0.31624073,0.49172049,0.45494937,0.46257428,0.34946938,0.52530873,0.48569998,0.39808717,0.32162158,0.71832818,0.46129904,0.52334444,0.49097805,0.58480995,0.34109410,0.51916992,0.37868051,0.56858268,0.40200640,0.57587444,0.70773368,0.37748787,0.41821753,0.39248640,0.21219476,0.45414106,0.35552206,0.32324351,0.38545390,0.74229407,0.69535977,0.63356367,0.55537102,0.60812566,0.11143959,0.54081429,0.47041055,0.45522348
8.3 Correctional system is effective in reducing criminal behavior,0.21923076,0.33132790,0.46647467,0.27254886,0.36181218,0.28824042,0.60794152,0.79728856,0.44878710,0.31300827,0.60872655,0.40739263,0.52310674,0.22303057,0.34302063,0.20147726,0.44709419,0.52757425,0.19278093,0.33725027,0.40122937,0.27654531,0.15931012,0.67588073,0.33903728,0.58373985,0.18021745,0.14563625,0.28445186,0.39956224,0.32805087,0.43871028,0.66326748,0.61102505,0.78387304,0.36217615,0.24144455,0.15134168,0.23370393,0.20302854,0.73179264,0.41764597,0.83873637,0.56369217,0.26636024,0.14158831,0.62000493,0.78642487,0.36062089,0.35553574,0.41672255,0.15266453,0.17254131,0.17373518,0.12853244,0.15278708,0.76038938,0.43444665,0.37350880,0.33650891,0.46191461,0.66253448,0.51018573,0.31060683,0.82162711,0.50055235,0.46313436,0.42539121,0.75079136,0.55734681,0.56128855,0.27726087,0.68435289,0.23435574,0.20593007,0.60862656,0.74559076,0.19295675,0.32457366,0.60636927,0.27692232,0.53363839,0.26318376,0.53157935,0.22554263,0.45230258,0.54778946,0.36396790,0.29596429,0.22301543,0.25007988,0.42671002,0.46845645,0.78489313,0.69120574,0.21744248,0.30606959,0.26049545,0.39032349,0.91178766,0.35501699,0.18428221,0.06652679,0.24488650,0.20599976,0.59141641,0.43769597,0.44942629,0.33333968,0.49654518,0.25767558,0.41410443,0.30264695,0.86229248,0.67949344,0.59146406,0.30020499,0.72809412,0.37915558,0.38975806,0.45416094,0.53443455,0.30163598,0.36774213,0.75340134,0.24830923,0.24907577,0.24914494,0.15124734,0.32969369,0.34552467,0.42211283,0.38134432,0.81699211,0.53278232,0.50192842,0.32354722,0.63707032,0.05593249,0.45078397,0.30036609,0.34890456
8.4 Criminal system is impartial,0.17948573,0.44063950,0.61722406,0.39847009,0.50421636,0.49654223,0.57146489,0.69353839,0.54992964,0.22178690,0.49700133,0.47497223,0.70225500,0.45574182,0.65532043,0.26666184,0.44696005,0.61258065,0.09881024,0.50007104,0.54377995,0.23602091,0.31415577,0.53753183,0.51616751,0.37142707,0.31460761,0.42547078,0.46068917,0.69858466,0.45787852,0.47948290,0.59342468,0.67945494,0.81177328,0.60814919,0.42935988,0.31431416,0.32982063,0.13061821,0.77482956,0.38315053,0.83268543,0.53599256,0.48692519,0.36289178,0.47543975,0.72198892,0.52947986,0.42606292,0.50158050,0.31117486,0.45949053,0.39651428,0.32136610,0.28152202,0.63770599,0.25700590,0.36304687,0.25847301,0.25526504,0.59619565,0.64985584,0.49898241,0.78503120,0.55529581,0.42461913,0.40652180,0.74270959,0.57767100,0.24267591,0.28913900,0.74198836,0.17163564,0.31771039,0.80152254,0.59111749,0.36156894,0.46960040,0.47528273,0.34541974,0.51623856,0.20981065,0.60592931,0.15958098,0.47366313,0.47892504,0.69167031,0.35241431,0.42054280,0.15067670,0.65012483,0.39149683,0.64803910,0.59654799,0.21563509,0.41115853,0.49046279,0.53193791,0.73232655,0.27170490,0.32374569,0.36122811,0.36921827,0.21856463,0.60263895,0.45657491,0.55032995,0.30841785,0.77465520,0.55515416,0.36860129,0.45638611,0.78402402,0.48732618,0.54750141,0.52088324,0.65757936,0.43859797,0.63115373,0.61808796,0.54405144,0.25211204,0.57662528,0.80108211,0.48063414,0.30554851,0.52704355,0.18408038,0.40180983,0.24933086,0.27633842,0.50812415,0.60128355,0.57484778,0.36828836,0.63024691,0.33926364,0.09741333,0.49351480,0.47334429,0.39082572
8.5 Criminal system is free of corruption,0.27133168,0.32906808,0.43720236,0.49562354,0.70817474,0.45515879,0.84578003,0.88280885,0.77715510,0.31911415,0.79521514,0.50367966,0.82598226,0.55499415,0.42251087,0.18066133,0.46374693,0.68271938,0.54687675,0.46654487,0.48847784,0.15584943,0.21786177,0.84756491,0.67391952,0.52894636,0.42783310,0.20458595,0.30811551,0.65649020,0.37564029,0.58263180,0.63716399,0.75353172,0.97601560,0.70430003,0.45683996,0.36453290,0.43829280,0.35426457,0.88968648,0.40074991,0.93011740,0.76079222,0.29750035,0.54527938,0.70488771,0.87545199,0.38780936,0.66581671,0.67833604,0.43637266,0.28634579,0.47658169,0.26137895,0.38904827,0.88551896,0.64360523,0.45516161,0.48089309,0.36077020,0.82660829,0.74215280,0.64739684,0.90522194,0.69421051,0.51788469,0.31221553,0.66746502,0.48657489,0.79069264,0.27719665,0.69151979,0.39823968,0.37556301,0.70594801,0.85849714,0.30461305,0.44523329,0.64527612,0.24720503,0.75350479,0.28150922,0.66600152,0.27179482,0.38546691,0.52557135,0.49219427,0.39390694,0.36762300,0.38259198,0.65591273,0.54140334,0.89242932,0.90517564,0.37488640,0.40810618,0.36592782,0.45106009,0.95590196,0.39860255,0.47796079,0.24746802,0.34518743,0.44794305,0.77960723,0.77256371,0.57250030,0.45572605,0.71052114,0.59714022,0.42068969,0.37328742,0.90722714,0.54595798,0.62457536,0.57658601,0.74739016,0.62058188,0.74527812,0.70279978,0.71649610,0.41445390,0.59171243,0.89995238,0.42874184,0.55330582,0.35093131,0.52287666,0.47722708,0.53971589,0.29131066,0.32770868,0.74331330,0.86007928,0.75249980,0.76234922,0.45903559,0.23930911,0.52851213,0.34331112,0.32689897
8.6 Criminal system is free of improper government influence,0.12839560,0.26665694,0.19605959,0.27796223,0.56443005,0.36766701,0.89971686,0.86043263,0.80092080,0.21974204,0.69355559,0.02794026,0.84496429,0.48598339,0.26227234,0.11494152,0.33451190,0.65830566,0.53506989,0.46469130,0.52281146,0.10631221,0.10193295,0.94117319,0.72938206,0.14405095,0.44352674,0.23623388,0.29205424,0.66947337,0.12593923,0.46427212,0.77003992,0.82666308,0.98446005,0.60900154,0.36513472,0.38926668,0.28827841,0.22195569,0.85088423,0.21230131,0.98045585,0.72224519,0.14617295,0.58848619,0.24621630,0.90317595,0.59738514,0.54035052,0.57439021,0.33541252,0.27714547,0.57348826,0.18655127,0.21345123,0.50131158,0.30717854,0.48648544,0.41862193,0.23625685,0.88688294,0.83395993,0.72021806,0.77313672,0.56283339,0.30159447,0.43642180,0.72242685,0.44920902,0.27558794,0.17470190,0.78583086,0.18112795,0.28214918,0.80821330,0.71546721,0.24456078,0.64580369,0.46390180,0.25250313,0.76101123,0.13306028,0.65042854,0.36565780,0.37157093,0.35343342,0.41284185,0.24933490,0.30364088,0.01020407,0.71883243,0.40024917,0.85281927,0.86071522,0.00000000,0.26055463,0.39352037,0.32528066,0.92818553,0.42503660,0.27311620,0.31901551,0.40689348,0.26182703,0.51380825,0.74204967,0.52643234,0.08708387,0.40946317,0.31555138,0.17567217,0.21230559,0.57291590,0.70387988,0.53974111,0.71784283,0.59285839,0.38905141,0.77762419,0.74132939,0.66872885,0.28308486,0.70640875,0.92348909,0.34725655,0.54318775,0.27976358,0.38010372,0.37558677,0.04817306,0.26532043,0.26852013,0.43007758,0.81835387,0.61269475,0.77773444,0.19249869,0.00867354,0.28238276,0.40182150,0.21556837
